published_iso,published_ts,title,description,web_url,podcast_title,podcast_url,player_url,id
2011-01-01T00:00:00+00:00,1293840000,Les Nuits du 31/12 au 01/01/2011,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-31-12-au-01-01-2011-8482206,,,,731da6b2-6bae-102e-80a0-fcfcfc001444_5
2011-01-02T00:00:00+00:00,1293926400,Les Nuits du 01 au 02/01/2011,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-01-au-02-01-2011-2659443,,,,b63981dc-6bae-102e-80a0-fcfcfc001444_5
2011-01-03T00:00:00+00:00,1294012800,Les Nuits du 02 au 03/01/2011,,,,,,1f9a5430-6baf-102e-80a0-fcfcfc001444_5
2011-01-04T00:00:00+00:00,1294099200,Les Nuits du 03 au 04/01/2011,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-03-au-04-01-2011-1646021,,,,4eb46f9e-6baf-102e-80a0-fcfcfc001444_5
2011-01-05T00:00:00+00:00,1294185600,Les Nuits du 04 au 05/01/2011,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-04-au-05-01-2011-6853940,,,,872f8d72-6baf-102e-80a0-fcfcfc001444_5
2011-01-06T00:00:00+00:00,1294272000,Les Nuits du 05 au 06/01/2011,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-05-au-06-01-2011-3295723,,,,dc05f132-6bb5-102e-80a0-fcfcfc001444_5
2011-01-07T00:00:00+00:00,1294358400,Les Nuits du 06 au 07/01/2011,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-06-au-07-01-2011-5197725,,,,252bf866-6bb6-102e-80a0-fcfcfc001444_5
2011-01-08T00:00:00+00:00,1294444800,Les Nuits du 07 au 08/01/2011,,,,,,9a384c34-6bc2-102e-80a0-fcfcfc001444_5
2011-01-09T00:00:00+00:00,1294531200,Les Nuits du 08 au 09/01/2011,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-08-au-09-01-2011-6511006,,,,c12d0eb0-6bc2-102e-80a0-fcfcfc001444_5
2011-01-10T00:00:00+00:00,1294617600,Les Nuits du 09 au 10/01/2011,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-09-au-10-01-2011-7060543,,,,e5e6950a-6bc2-102e-80a0-fcfcfc001444_5
2011-01-11T00:00:00+00:00,1294704000,Les Nuits du 10 au 11/01/2011,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-10-au-11-01-2011-3677259,,,,361f773a-6bc3-102e-80a0-fcfcfc001444_5
2011-01-12T00:00:00+00:00,1294790400,Les Nuits du 11 au 12/01/2011,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-11-au-12-01-2011-2713765,,,,5cd4a22e-6bc3-102e-80a0-fcfcfc001444_5
2011-01-13T00:00:00+00:00,1294876800,Les Nuits du 12 au 13/01/2011,,,,,,8be7a25a-6bc3-102e-80a0-fcfcfc001444_5
2011-01-14T00:00:00+00:00,1294963200,Les Nuits du 13 au 14/01/2011,,,,,,adfa2250-6bc3-102e-80a0-fcfcfc001444_5
2011-01-15T00:00:00+00:00,1295049600,Les Nuits du 14 au 15/01/2011,,,,,,d063713e-6bc3-102e-80a0-fcfcfc001444_5
2011-01-16T00:00:00+00:00,1295136000,Les Nuits du 15 au 16/01/2011,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-15-au-16-01-2011-9379883,,,,f4ce82fc-6bc3-102e-80a0-fcfcfc001444_5
